30.12,1
30.12,2
30.12,3
30.12,5
30.12,6
30.12,7
30.12,8
30.11,10
30.11,11
30.11,12
30.10,14
30.08,15
30.05,16
30.03,17
30.00,19
29.98,20
29.97,21
29.97,23
29.97,24
29.97,25
29.97,26
29.97,28
29.97,29
29.97,30
26.15,31
29.80,33
33.33,34
36.21,35
37.96,37
39.19,38
40.12,39
40.81,40
41.28,42
41.67,43
42.05,44
42.33,46
42.49,47
42.10,48
41.74,49
35.57,51
35.90,52
40.04,53
39.62,54
39.27,56
38.94,57
38.62,58
38.31,60
38.02,61
37.75,62
37.49,63
37.21,65
36.98,66
36.73,67
36.51,69
36.26,70
36.02,71
35.80,72
35.61,74
35.43,75
35.24,76
35.06,78
34.89,79
34.73,80
34.57,81
34.41,83
34.27,84
34.11,85
33.92,86
33.75,88
33.60,89
33.45,90
33.32,92
33.21,93
33.07,94
32.97,95
32.91,97
32.77,98
32.73,99
32.61,101
32.60,102
32.46,103
32.44,104
32.30,106
32.29,107
32.18,108
32.14,109
32.09,111
31.99,112
31.93,113
31.83,115
31.77,116
31.67,117
31.66,118
31.54,120
31.52,121
31.52,122
31.41,124
31.36,125
31.36,126
31.36,127
31.29,129
31.21,130
31.21,131
31.21,132
31.21,134
31.21,135
31.20,136
31.16,138
31.07,139
31.05,140
31.05,141
31.05,143
31.00,144
30.91,145
30.90,147
30.90,148
30.90,149
30.90,150
30.89,152
30.86,153
30.81,154
30.79,156
30.78,157
30.76,158
30.74,159
30.74,161
30.74,162
30.74,163
30.74,164
30.74,166
30.74,167
30.73,168
30.64,170
30.59,171
30.59,172
30.59,173
30.59,175
30.59,176
30.59,177
30.59,179
30.59,180
30.59,181
30.59,182
30.59,184
30.59,185
30.59,186
30.59,188
30.58,189
30.58,190
30.58,191
30.58,193
30.58,194
30.58,195
30.57,196
30.57,198
30.58,199
30.58,200
30.59,202
30.59,203
30.59,204
30.59,205
30.59,207
30.59,208
30.59,209
30.59,211
30.59,212
30.59,213
30.59,214
30.59,216
30.59,217
30.59,218
30.59,220
30.59,221
30.59,222
30.59,223
30.59,225
30.59,226
30.59,227
30.59,228
30.59,230
30.59,231
30.59,232
30.59,234
30.59,235
30.59,236
30.59,237
30.59,239
30.59,240
30.59,241
30.59,243
30.59,244
30.59,245
30.59,246
30.59,248
30.59,249
30.59,250
30.59,251
30.59,253
30.59,254
30.59,255
30.59,257
30.59,258
30.59,259
30.59,260
30.59,262
